time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-01-16T17:00:00+0000,1737046800000,99411.00000000,100350.00000000,99240.00000000,99861.00000000,15.91173691
2025-01-16T18:00:00+0000,1737050400000,99861.00000000,100030.00000000,99276.00000000,99602.00000000,8.53092208
2025-01-16T19:00:00+0000,1737054000000,99601.00000000,100430.00000000,99410.00000000,100420.00000000,14.29568157
2025-01-16T20:00:00+0000,1737057600000,100420.00000000,100620.00000000,100250.00000000,100310.00000000,67.59766928
2025-01-16T21:00:00+0000,1737061200000,100360.00000000,100400.00000000,99603.00000000,100150.00000000,61.69880635
2025-01-16T22:00:00+0000,1737064800000,100140.00000000,100140.00000000,99399.00000000,99857.00000000,10.94950514
2025-01-16T23:00:00+0000,1737068400000,99856.00000000,100120.00000000,99789.00000000,100040.00000000,6.26738306
2025-01-17T00:00:00+0000,1737072000000,100030.00000000,100450.00000000,100000.00000000,100180.00000000,9.68164525
2025-01-17T01:00:00+0000,1737075600000,100190.00000000,101760.00000000,100130.00000000,101670.00000000,105.81565886
2025-01-17T02:00:00+0000,1737079200000,101670.00000000,102030.00000000,100760.00000000,101060.00000000,44.96562119
2025-01-17T03:00:00+0000,1737082800000,101060.00000000,101190.00000000,100800.00000000,100980.00000000,40.31291475
2025-01-17T04:00:00+0000,1737086400000,100980.00000000,101410.00000000,100880.00000000,101410.00000000,16.84114798
2025-01-17T05:00:00+0000,1737090000000,101420.00000000,101710.00000000,101240.00000000,101260.00000000,37.53410573
2025-01-17T06:00:00+0000,1737093600000,101260.00000000,101500.00000000,101260.00000000,101330.00000000,28.45142566
2025-01-17T07:00:00+0000,1737097200000,101330.00000000,101860.00000000,101260.00000000,101410.00000000,109.55662648
2025-01-17T08:00:00+0000,1737100800000,101420.00000000,102150.00000000,101420.00000000,102090.00000000,53.23434727
2025-01-17T09:00:00+0000,1737104400000,102090.00000000,102220.00000000,101740.00000000,101810.00000000,23.12742921
2025-01-17T10:00:00+0000,1737108000000,101820.00000000,102440.00000000,101800.00000000,102260.00000000,58.48127048
2025-01-17T11:00:00+0000,1737111600000,102270.00000000,102400.00000000,102060.00000000,102220.00000000,6.12243844
2025-01-17T12:00:00+0000,1737115200000,102200.00000000,102880.00000000,102180.00000000,102730.00000000,64.15749331
2025-01-17T13:00:00+0000,1737118800000,102730.00000000,102880.00000000,102340.00000000,102460.00000000,83.66533694
2025-01-17T14:00:00+0000,1737122400000,102460.00000000,103340.00000000,102250.00000000,103310.00000000,74.67737434
2025-01-17T15:00:00+0000,1737126000000,103320.00000000,104150.00000000,103240.00000000,103960.00000000,156.68412238
2025-01-17T16:00:00+0000,1737129600000,103960.00000000,104980.00000000,103860.00000000,104980.00000000,48.84842567
2025-01-17T17:00:00+0000,1737133200000,104980.00000000,105150.00000000,104000.00000000,104060.00000000,88.45786088
2025-01-17T18:00:00+0000,1737136800000,104110.00000000,104880.00000000,104010.00000000,104770.00000000,27.52648654
2025-01-17T19:00:00+0000,1737140400000,104760.00000000,105800.00000000,104570.00000000,105760.00000000,62.30291606
2025-01-17T20:00:00+0000,1737144000000,105760.00000000,105770.00000000,104500.00000000,104620.00000000,54.75726899
2025-01-17T21:00:00+0000,1737147600000,104640.00000000,104970.00000000,104440.00000000,104540.00000000,12.19314534
2025-01-17T22:00:00+0000,1737151200000,104540.00000000,104600.00000000,104160.00000000,104360.00000000,25.27529563
2025-01-17T23:00:00+0000,1737154800000,104350.00000000,104480.00000000,104040.00000000,104040.00000000,27.85050513
2025-01-18T00:00:00+0000,1737158400000,104040.00000000,104610.00000000,104040.00000000,104610.00000000,8.43601360
2025-01-18T01:00:00+0000,1737162000000,104600.00000000,104640.00000000,104090.00000000,104220.00000000,17.00672132
2025-01-18T02:00:00+0000,1737165600000,104230.00000000,104430.00000000,104230.00000000,104250.00000000,2.19251074
2025-01-18T03:00:00+0000,1737169200000,104260.00000000,104390.00000000,103040.00000000,103510.00000000,41.51188660
2025-01-18T04:00:00+0000,1737172800000,103510.00000000,103600.00000000,102600.00000000,103490.00000000,27.92840070
2025-01-18T05:00:00+0000,1737176400000,103500.00000000,103670.00000000,102750.00000000,102760.00000000,10.32899208
2025-01-18T06:00:00+0000,1737180000000,102760.00000000,103590.00000000,102760.00000000,103410.00000000,44.57274279
2025-01-18T07:00:00+0000,1737183600000,103420.00000000,103420.00000000,102530.00000000,102730.00000000,44.88464955
2025-01-18T08:00:00+0000,1737187200000,102730.00000000,103240.00000000,102200.00000000,103170.00000000,32.10969652
2025-01-18T09:00:00+0000,1737190800000,103180.00000000,103390.00000000,103030.00000000,103090.00000000,8.52700978
2025-01-18T10:00:00+0000,1737194400000,103090.00000000,103190.00000000,102760.00000000,103120.00000000,10.49885517
2025-01-18T11:00:00+0000,1737198000000,103100.00000000,103840.00000000,102880.00000000,103550.00000000,16.11149288
2025-01-18T12:00:00+0000,1737201600000,103550.00000000,103960.00000000,103350.00000000,103410.00000000,10.94230039
2025-01-18T13:00:00+0000,1737205200000,103400.00000000,104320.00000000,103080.00000000,104300.00000000,27.86582888
2025-01-18T14:00:00+0000,1737208800000,104300.00000000,104470.00000000,103690.00000000,103980.00000000,24.60044515
2025-01-18T15:00:00+0000,1737212400000,103960.00000000,104960.00000000,103720.00000000,104560.00000000,60.12698687
2025-01-18T16:00:00+0000,1737216000000,104560.00000000,104680.00000000,103170.00000000,103270.00000000,53.42679474
2025-01-18T17:00:00+0000,1737219600000,103260.00000000,104180.00000000,103260.00000000,103820.00000000,17.54307515
2025-01-18T18:00:00+0000,1737223200000,103830.00000000,104420.00000000,103820.00000000,104100.00000000,34.85944153
2025-01-18T19:00:00+0000,1737226800000,104110.00000000,104470.00000000,104090.00000000,104370.00000000,6.40098131
2025-01-18T20:00:00+0000,1737230400000,104380.00000000,104490.00000000,103810.00000000,104010.00000000,8.97265686
2025-01-18T21:00:00+0000,1737234000000,104020.00000000,104270.00000000,103900.00000000,103910.00000000,7.80672854
2025-01-18T22:00:00+0000,1737237600000,103900.00000000,104280.00000000,103870.00000000,104250.00000000,9.78976738
2025-01-18T23:00:00+0000,1737241200000,104250.00000000,104740.00000000,104250.00000000,104490.00000000,15.47874165
2025-01-19T00:00:00+0000,1737244800000,104490.00000000,104500.00000000,104130.00000000,104140.00000000,5.74403183
2025-01-19T01:00:00+0000,1737248400000,104140.00000000,104630.00000000,104010.00000000,104490.00000000,5.13196404
2025-01-19T02:00:00+0000,1737252000000,104490.00000000,105400.00000000,104490.00000000,104860.00000000,13.03961580
2025-01-19T03:00:00+0000,1737255600000,104850.00000000,105120.00000000,104530.00000000,104940.00000000,15.06698768
2025-01-19T04:00:00+0000,1737259200000,104960.00000000,105170.00000000,104650.00000000,104980.00000000,15.82151785
2025-01-19T05:00:00+0000,1737262800000,104970.00000000,105020.00000000,104200.00000000,105020.00000000,17.49921241
2025-01-19T06:00:00+0000,1737266400000,105020.00000000,105500.00000000,104970.00000000,105490.00000000,16.42545452
2025-01-19T07:00:00+0000,1737270000000,105480.00000000,105480.00000000,104900.00000000,105120.00000000,9.59705312
2025-01-19T08:00:00+0000,1737273600000,105130.00000000,105130.00000000,104260.00000000,104370.00000000,44.51162420
2025-01-19T09:00:00+0000,1737277200000,104360.00000000,105370.00000000,103420.00000000,105230.00000000,34.09249702
2025-01-19T10:00:00+0000,1737280800000,105230.00000000,105230.00000000,104370.00000000,104790.00000000,21.21969197
2025-01-19T11:00:00+0000,1737284400000,104790.00000000,105240.00000000,104160.00000000,104290.00000000,23.30448816
2025-01-19T12:00:00+0000,1737288000000,104280.00000000,104920.00000000,104260.00000000,104860.00000000,35.64383612
2025-01-19T13:00:00+0000,1737291600000,104870.00000000,105230.00000000,104560.00000000,104900.00000000,99.72989117
2025-01-19T14:00:00+0000,1737295200000,104900.00000000,105610.00000000,104770.00000000,105060.00000000,40.83690333
2025-01-19T15:00:00+0000,1737298800000,105060.00000000,105140.00000000,104490.00000000,104870.00000000,30.45434115
2025-01-19T16:00:00+0000,1737302400000,104870.00000000,105130.00000000,104680.00000000,104900.00000000,15.33666792
2025-01-19T17:00:00+0000,1737306000000,104900.00000000,105090.00000000,104470.00000000,105030.00000000,74.40580953
2025-01-19T18:00:00+0000,1737309600000,105050.00000000,105200.00000000,104920.00000000,104980.00000000,8.95003797
2025-01-19T19:00:00+0000,1737313200000,104980.00000000,106170.00000000,104980.00000000,106170.00000000,24.48595678
2025-01-19T20:00:00+0000,1737316800000,106160.00000000,106370.00000000,105490.00000000,106260.00000000,51.35401271
2025-01-19T21:00:00+0000,1737320400000,106310.00000000,106340.00000000,103680.00000000,103690.00000000,76.18971552
2025-01-19T22:00:00+0000,1737324000000,103690.00000000,104400.00000000,101070.00000000,103360.00000000,189.55434156
2025-01-19T23:00:00+0000,1737327600000,103360.00000000,103360.00000000,99637.00000000,101300.00000000,169.25179445
2025-01-20T00:00:00+0000,1737331200000,101310.00000000,101580.00000000,99500.00000000,99762.00000000,207.04316946
2025-01-20T01:00:00+0000,1737334800000,99759.00000000,100950.00000000,99624.00000000,100660.00000000,46.57755149
2025-01-20T02:00:00+0000,1737338400000,100620.00000000,102230.00000000,100570.00000000,101920.00000000,100.33921357
2025-01-20T03:00:00+0000,1737342000000,101890.00000000,102120.00000000,101360.00000000,101830.00000000,36.79631295
2025-01-20T04:00:00+0000,1737345600000,101780.00000000,102740.00000000,101520.00000000,102210.00000000,51.96493323
2025-01-20T05:00:00+0000,1737349200000,102200.00000000,102730.00000000,102100.00000000,102260.00000000,23.90202179
2025-01-20T06:00:00+0000,1737352800000,102270.00000000,109590.00000000,102200.00000000,107410.00000000,445.07241691
2025-01-20T07:00:00+0000,1737356400000,107430.00000000,109290.00000000,106890.00000000,107040.00000000,224.83806450
2025-01-20T08:00:00+0000,1737360000000,107060.00000000,108290.00000000,107060.00000000,108220.00000000,49.61515929
2025-01-20T09:00:00+0000,1737363600000,108260.00000000,109080.00000000,107410.00000000,107930.00000000,90.57805917
2025-01-20T10:00:00+0000,1737367200000,108050.00000000,108670.00000000,107770.00000000,107900.00000000,26.40944959
2025-01-20T11:00:00+0000,1737370800000,107900.00000000,108500.00000000,107790.00000000,108220.00000000,24.85172275
2025-01-20T12:00:00+0000,1737374400000,108220.00000000,108650.00000000,105090.00000000,106860.00000000,230.02717996
2025-01-20T13:00:00+0000,1737378000000,106890.00000000,108100.00000000,106640.00000000,107940.00000000,63.20220274
2025-01-20T14:00:00+0000,1737381600000,107940.00000000,108090.00000000,107280.00000000,107910.00000000,55.14327307
2025-01-20T15:00:00+0000,1737385200000,107880.00000000,107960.00000000,104510.00000000,104930.00000000,87.68117986
2025-01-20T16:00:00+0000,1737388800000,104900.00000000,107000.00000000,103770.00000000,106690.00000000,125.83487800
2025-01-20T17:00:00+0000,1737392400000,106680.00000000,106730.00000000,100510.00000000,102980.00000000,715.37363987
2025-01-20T18:00:00+0000,1737396000000,102910.00000000,104470.00000000,102760.00000000,103900.00000000,84.52036609
2025-01-20T19:00:00+0000,1737399600000,103890.00000000,103970.00000000,102800.00000000,103670.00000000,51.24027383
2025-01-20T20:00:00+0000,1737403200000,103690.00000000,104310.00000000,103390.00000000,103640.00000000,38.06621320
2025-01-20T21:00:00+0000,1737406800000,103640.00000000,104040.00000000,102550.00000000,102560.00000000,21.31744122
2025-01-20T22:00:00+0000,1737410400000,102560.00000000,103750.00000000,101860.00000000,103570.00000000,49.60845127
2025-01-20T23:00:00+0000,1737414000000,103600.00000000,103630.00000000,101670.00000000,102210.00000000,72.39471125
2025-01-21T00:00:00+0000,1737417600000,102190.00000000,102590.00000000,101070.00000000,101070.00000000,83.28516662
2025-01-21T01:00:00+0000,1737421200000,101070.00000000,102150.00000000,100100.00000000,101440.00000000,109.18555122
2025-01-21T02:00:00+0000,1737424800000,101470.00000000,102700.00000000,101040.00000000,102510.00000000,45.76676831
2025-01-21T03:00:00+0000,1737428400000,102500.00000000,103210.00000000,102320.00000000,102930.00000000,51.79874850
2025-01-21T04:00:00+0000,1737432000000,102930.00000000,102930.00000000,101900.00000000,102280.00000000,50.18570455
2025-01-21T05:00:00+0000,1737435600000,102290.00000000,102440.00000000,101290.00000000,101340.00000000,39.71732313
2025-01-21T06:00:00+0000,1737439200000,101360.00000000,102100.00000000,101080.00000000,102100.00000000,24.19797078
2025-01-21T07:00:00+0000,1737442800000,102100.00000000,102420.00000000,101820.00000000,101970.00000000,34.95097690
2025-01-21T08:00:00+0000,1737446400000,101940.00000000,102420.00000000,101730.00000000,102390.00000000,11.40160763
2025-01-21T09:00:00+0000,1737450000000,102400.00000000,102800.00000000,102100.00000000,102670.00000000,26.12360395
2025-01-21T10:00:00+0000,1737453600000,102670.00000000,103350.00000000,102540.00000000,103170.00000000,33.82458626
2025-01-21T11:00:00+0000,1737457200000,103180.00000000,103970.00000000,103120.00000000,103800.00000000,49.66708173
2025-01-21T12:00:00+0000,1737460800000,103810.00000000,104760.00000000,103660.00000000,104530.00000000,26.84446734
2025-01-21T13:00:00+0000,1737464400000,104520.00000000,104990.00000000,104230.00000000,104480.00000000,36.68394941
2025-01-21T14:00:00+0000,1737468000000,104480.00000000,105290.00000000,103080.00000000,103270.00000000,45.58012425
2025-01-21T15:00:00+0000,1737471600000,103260.00000000,104070.00000000,102810.00000000,103950.00000000,46.24998253
2025-01-21T16:00:00+0000,1737475200000,103950.00000000,106580.00000000,103870.00000000,104970.00000000,102.37735862
2025-01-21T17:00:00+0000,1737478800000,104970.00000000,106530.00000000,104940.00000000,106140.00000000,76.30199134
2025-01-21T18:00:00+0000,1737482400000,106140.00000000,107360.00000000,105890.00000000,106840.00000000,105.24430572
2025-01-21T19:00:00+0000,1737486000000,106830.00000000,107060.00000000,106260.00000000,107030.00000000,30.85027670
2025-01-21T20:00:00+0000,1737489600000,107010.00000000,107160.00000000,105870.00000000,106050.00000000,42.01718142
2025-01-21T21:00:00+0000,1737493200000,106070.00000000,106790.00000000,105720.00000000,106770.00000000,26.81842139
2025-01-21T22:00:00+0000,1737496800000,106770.00000000,106770.00000000,106000.00000000,106000.00000000,11.83808383
2025-01-21T23:00:00+0000,1737500400000,106000.00000000,106230.00000000,105430.00000000,106150.00000000,7.41201982
2025-01-22T00:00:00+0000,1737504000000,106150.00000000,106300.00000000,105840.00000000,105960.00000000,20.11690431
2025-01-22T01:00:00+0000,1737507600000,105960.00000000,106350.00000000,105500.00000000,105770.00000000,10.64178555
2025-01-22T02:00:00+0000,1737511200000,105780.00000000,106170.00000000,105620.00000000,105620.00000000,3.70391413
2025-01-22T03:00:00+0000,1737514800000,105620.00000000,105930.00000000,105620.00000000,105650.00000000,3.49470669
2025-01-22T04:00:00+0000,1737518400000,105640.00000000,105810.00000000,105130.00000000,105530.00000000,22.83856155
2025-01-22T05:00:00+0000,1737522000000,105520.00000000,105820.00000000,105490.00000000,105690.00000000,21.66749137
2025-01-22T06:00:00+0000,1737525600000,105680.00000000,105910.00000000,105220.00000000,105380.00000000,6.44486575
2025-01-22T07:00:00+0000,1737529200000,105380.00000000,105640.00000000,105070.00000000,105090.00000000,4.00002103
2025-01-22T08:00:00+0000,1737532800000,105090.00000000,105310.00000000,104530.00000000,105240.00000000,31.16689576
2025-01-22T09:00:00+0000,1737536400000,105230.00000000,105230.00000000,104910.00000000,104920.00000000,12.32468430
2025-01-22T10:00:00+0000,1737540000000,104920.00000000,105100.00000000,104630.00000000,105050.00000000,18.29443544
2025-01-22T11:00:00+0000,1737543600000,105050.00000000,105420.00000000,104730.00000000,105030.00000000,22.25452184
2025-01-22T12:00:00+0000,1737547200000,105070.00000000,105610.00000000,105030.00000000,105330.00000000,20.36132190
2025-01-22T13:00:00+0000,1737550800000,105330.00000000,105350.00000000,103840.00000000,104020.00000000,75.69990499
2025-01-22T14:00:00+0000,1737554400000,104030.00000000,104850.00000000,103680.00000000,104290.00000000,34.28597099
2025-01-22T15:00:00+0000,1737558000000,104340.00000000,105090.00000000,104010.00000000,104220.00000000,11.22697586
2025-01-22T16:00:00+0000,1737561600000,104220.00000000,104220.00000000,103400.00000000,103790.00000000,99.25745015
2025-01-22T17:00:00+0000,1737565200000,103780.00000000,104640.00000000,103770.00000000,104400.00000000,11.24064609
2025-01-22T18:00:00+0000,1737568800000,104430.00000000,104750.00000000,103820.00000000,103970.00000000,7.26365483
2025-01-22T19:00:00+0000,1737572400000,103970.00000000,104780.00000000,103940.00000000,104660.00000000,5.18165925
2025-01-22T20:00:00+0000,1737576000000,104660.00000000,104870.00000000,104150.00000000,104300.00000000,12.43711221
2025-01-22T21:00:00+0000,1737579600000,104350.00000000,104380.00000000,103670.00000000,104110.00000000,13.73435312
2025-01-22T22:00:00+0000,1737583200000,104100.00000000,104470.00000000,103800.00000000,103850.00000000,27.68288637
2025-01-22T23:00:00+0000,1737586800000,103850.00000000,104120.00000000,103670.00000000,103680.00000000,18.75971115
