time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-01-18T14:00:00+0000,1737208800000,103816.88335938,103816.88335938,103816.88335938,103816.88335938,60608756331.65840149
2025-01-18T15:00:00+0000,1737212400000,103964.24313652,103964.24313652,103964.24313652,103964.24313652,57018312034.12748718
2025-01-18T16:00:00+0000,1737216000000,104838.54828188,104838.54828188,104838.54828188,104838.54828188,59261523491.18296051
2025-01-18T17:00:00+0000,1737219600000,103160.61556090,103160.61556090,103160.61556090,103160.61556090,53524505405.11716461
2025-01-18T18:00:00+0000,1737223200000,103767.46023414,103767.46023414,103767.46023414,103767.46023414,48995269376.42286682
2025-01-18T19:00:00+0000,1737226800000,103998.03541453,103998.03541453,103998.03541453,103998.03541453,56131340123.39541626
2025-01-18T20:00:00+0000,1737230400000,104274.99450502,104274.99450502,104274.99450502,104274.99450502,54509007714.91385651
2025-01-18T21:00:00+0000,1737234000000,103948.44962343,103948.44962343,103948.44962343,103948.44962343,50663596053.47321320
2025-01-18T22:00:00+0000,1737237600000,103770.53503226,103770.53503226,103770.53503226,103770.53503226,49470360419.90202332
2025-01-18T23:00:00+0000,1737241200000,104216.89840135,104216.89840135,104216.89840135,104216.89840135,41417213677.10376740
2025-01-19T00:00:00+0000,1737244800000,104451.81705560,104451.81705560,104451.81705560,104451.81705560,49708746975.76491547
2025-01-19T01:00:00+0000,1737248400000,104225.99000294,104225.99000294,104225.99000294,104225.99000294,45677672117.86753082
2025-01-19T02:00:00+0000,1737252000000,104397.09550528,104397.09550528,104397.09550528,104397.09550528,41669357525.51622772
2025-01-19T03:00:00+0000,1737255600000,104727.17434470,104727.17434470,104727.17434470,104727.17434470,50994002932.90280151
2025-01-19T04:00:00+0000,1737259200000,104990.56327421,104990.56327421,104990.56327421,104990.56327421,47364225888.00617218
2025-01-19T05:00:00+0000,1737262800000,104843.20490108,104843.20490108,104843.20490108,104843.20490108,49120051493.43317413
2025-01-19T06:00:00+0000,1737266400000,105022.72010868,105022.72010868,105022.72010868,105022.72010868,48121285452.44589233
2025-01-19T07:00:00+0000,1737270000000,105286.20507652,105286.20507652,105286.20507652,105286.20507652,47141325649.70120239
2025-01-19T08:00:00+0000,1737273600000,105006.13990961,105006.13990961,105006.13990961,105006.13990961,43867912368.28707123
2025-01-19T09:00:00+0000,1737277200000,104213.78386538,104213.78386538,104213.78386538,104213.78386538,47708911687.00739288
2025-01-19T10:00:00+0000,1737280800000,105161.03375478,105161.03375478,105161.03375478,105161.03375478,41215140068.01092529
2025-01-19T11:00:00+0000,1737284400000,104663.03110592,104663.03110592,104663.03110592,104663.03110592,51249707509.35969543
2025-01-19T12:00:00+0000,1737288000000,104183.90446402,104183.90446402,104183.90446402,104183.90446402,50063682882.08624268
2025-01-19T13:00:00+0000,1737291600000,104763.60494374,104763.60494374,104763.60494374,104763.60494374,52121143817.45139313
2025-01-19T14:00:00+0000,1737295200000,104794.97463550,104794.97463550,104794.97463550,104794.97463550,56685376593.79062653
2025-01-19T15:00:00+0000,1737298800000,105052.62895290,105052.62895290,105052.62895290,105052.62895290,58663987483.30445099
2025-01-19T16:00:00+0000,1737302400000,104612.46378766,104612.46378766,104612.46378766,104612.46378766,58472986881.57485199
2025-01-19T17:00:00+0000,1737306000000,104833.77608706,104833.77608706,104833.77608706,104833.77608706,51755650227.11529541
2025-01-19T18:00:00+0000,1737309600000,105001.04819611,105001.04819611,105001.04819611,105001.04819611,47783414280.24722290
2025-01-19T19:00:00+0000,1737313200000,104940.53153985,104940.53153985,104940.53153985,104940.53153985,49261784736.31850433
2025-01-19T20:00:00+0000,1737316800000,106085.44055826,106085.44055826,106085.44055826,106085.44055826,57764201375.67815399
2025-01-19T21:00:00+0000,1737320400000,105758.54910815,105758.54910815,105758.54910815,105758.54910815,54081836676.11684418
2025-01-19T22:00:00+0000,1737324000000,103522.29406215,103522.29406215,103522.29406215,103522.29406215,60718738044.74748230
2025-01-19T23:00:00+0000,1737327600000,103221.86907925,103221.86907925,103221.86907925,103221.86907925,61507831451.87798309
2025-01-20T00:00:00+0000,1737331200000,101275.33714814,101275.33714814,101275.33714814,101275.33714814,72970313683.92324829
2025-01-20T01:00:00+0000,1737334800000,99717.60975038,99717.60975038,99717.60975038,99717.60975038,77366499863.15007019
2025-01-20T02:00:00+0000,1737338400000,100542.11260095,100542.11260095,100542.11260095,100542.11260095,90750654260.42874146
2025-01-20T03:00:00+0000,1737342000000,101655.82318714,101655.82318714,101655.82318714,101655.82318714,92757500180.13882446
2025-01-20T04:00:00+0000,1737345600000,101817.43508803,101817.43508803,101817.43508803,101817.43508803,92747322898.54635620
2025-01-20T05:00:00+0000,1737349200000,102058.75404252,102058.75404252,102058.75404252,102058.75404252,94283270370.35270691
2025-01-20T06:00:00+0000,1737352800000,102455.24137078,102455.24137078,102455.24137078,102455.24137078,95055992422.63972473
2025-01-20T07:00:00+0000,1737356400000,107294.60981195,107294.60981195,107294.60981195,107294.60981195,103953487064.96997070
2025-01-20T08:00:00+0000,1737360000000,107127.07048412,107127.07048412,107127.07048412,107127.07048412,116675360998.78344727
2025-01-20T09:00:00+0000,1737363600000,108228.26762529,108228.26762529,108228.26762529,108228.26762529,118476861530.58003235
2025-01-20T10:00:00+0000,1737367200000,108013.55026979,108013.55026979,108013.55026979,108013.55026979,118082391793.32466125
2025-01-20T11:00:00+0000,1737370800000,108041.04174417,108041.04174417,108041.04174417,108041.04174417,118203796040.64820862
2025-01-20T12:00:00+0000,1737374400000,108161.99567857,108161.99567857,108161.99567857,108161.99567857,88432147911.89170837
2025-01-20T13:00:00+0000,1737378000000,106822.73509873,106822.73509873,106822.73509873,106822.73509873,121629749415.97955322
2025-01-20T14:00:00+0000,1737381600000,107813.34871276,107813.34871276,107813.34871276,107813.34871276,112877733532.54011536
2025-01-20T15:00:00+0000,1737385200000,107706.01106354,107706.01106354,107706.01106354,107706.01106354,121680907028.02880859
2025-01-20T16:00:00+0000,1737388800000,104908.16562559,104908.16562559,104908.16562559,104908.16562559,121121526431.75900269
2025-01-20T17:00:00+0000,1737392400000,106427.96405866,106427.96405866,106427.96405866,106427.96405866,112072418729.16285706
2025-01-20T18:00:00+0000,1737396000000,102864.58353349,102864.58353349,102864.58353349,102864.58353349,139544235814.68032837
2025-01-20T19:00:00+0000,1737399600000,104072.56426574,104072.56426574,104072.56426574,104072.56426574,142911561152.76251221
2025-01-20T20:00:00+0000,1737403200000,103686.82991966,103686.82991966,103686.82991966,103686.82991966,141771148813.59713745
2025-01-20T21:00:00+0000,1737406800000,103497.42529917,103497.42529917,103497.42529917,103497.42529917,153503964651.05221558
2025-01-20T22:00:00+0000,1737410400000,102377.84102067,102377.84102067,102377.84102067,102377.84102067,148762031639.76977539
2025-01-20T23:00:00+0000,1737414000000,103446.73844314,103446.73844314,103446.73844314,103446.73844314,144430586526.66348267
2025-01-21T00:00:00+0000,1737417600000,102094.72883937,102094.72883937,102094.72883937,102094.72883937,130908993847.84991455
2025-01-21T01:00:00+0000,1737421200000,101063.53964637,101063.53964637,101063.53964637,101063.53964637,132349028986.87318420
2025-01-21T02:00:00+0000,1737424800000,101243.91375632,101243.91375632,101243.91375632,101243.91375632,133475580564.65007019
2025-01-21T03:00:00+0000,1737428400000,102447.68521251,102447.68521251,102447.68521251,102447.68521251,114547220952.31782532
2025-01-21T04:00:00+0000,1737432000000,102966.85852956,102966.85852956,102966.85852956,102966.85852956,132377371987.42103577
2025-01-21T05:00:00+0000,1737435600000,101978.34294918,101978.34294918,101978.34294918,101978.34294918,132952746427.11633301
2025-01-21T06:00:00+0000,1737439200000,101243.17261681,101243.17261681,101243.17261681,101243.17261681,131981586186.39648438
2025-01-21T07:00:00+0000,1737442800000,101924.34094025,101924.34094025,101924.34094025,101924.34094025,130311079032.64166260
2025-01-21T08:00:00+0000,1737446400000,101885.47607961,101885.47607961,101885.47607961,101885.47607961,111100187590.16711426
2025-01-21T09:00:00+0000,1737450000000,102336.84862625,102336.84862625,102336.84862625,102336.84862625,116920420135.58042908
2025-01-21T10:00:00+0000,1737453600000,102574.84629105,102574.84629105,102574.84629105,102574.84629105,92294585798.96105957
2025-01-21T11:00:00+0000,1737457200000,103051.92019930,103051.92019930,103051.92019930,103051.92019930,114864821818.59977722
2025-01-21T12:00:00+0000,1737460800000,103680.99694575,103680.99694575,103680.99694575,103680.99694575,115491365978.66590881
2025-01-21T13:00:00+0000,1737464400000,104383.96704388,104383.96704388,104383.96704388,104383.96704388,105544005308.69992065
2025-01-21T14:00:00+0000,1737468000000,104476.60703758,104476.60703758,104476.60703758,104476.60703758,110757748970.32304382
2025-01-21T15:00:00+0000,1737471600000,103459.59111028,103459.59111028,103459.59111028,103459.59111028,112358117287.39312744
2025-01-21T16:00:00+0000,1737475200000,104071.02014124,104071.02014124,104071.02014124,104071.02014124,111980873320.65441895
2025-01-21T17:00:00+0000,1737478800000,104858.63180812,104858.63180812,104858.63180812,104858.63180812,106901570044.45741272
2025-01-21T18:00:00+0000,1737482400000,106132.12214688,106132.12214688,106132.12214688,106132.12214688,91805508143.26930237
2025-01-21T19:00:00+0000,1737486000000,106789.70708043,106789.70708043,106789.70708043,106789.70708043,90811058101.32574463
2025-01-21T20:00:00+0000,1737489600000,106969.68100811,106969.68100811,106969.68100811,106969.68100811,81953818595.76321411
2025-01-21T21:00:00+0000,1737493200000,106189.88295143,106189.88295143,106189.88295143,106189.88295143,94694073663.82579041
2025-01-21T22:00:00+0000,1737496800000,106817.77660527,106817.77660527,106817.77660527,106817.77660527,97217268039.43296814
2025-01-21T23:00:00+0000,1737500400000,106011.73551990,106011.73551990,106011.73551990,106011.73551990,95521734421.49949646
2025-01-22T00:00:00+0000,1737504000000,106193.34179412,106193.34179412,106193.34179412,106193.34179412,94588850854.51551819
2025-01-22T01:00:00+0000,1737507600000,106194.21780149,106194.21780149,106194.21780149,106194.21780149,92217846745.42620850
2025-01-22T02:00:00+0000,1737511200000,105769.31457674,105769.31457674,105769.31457674,105769.31457674,82354405381.32038879
2025-01-22T03:00:00+0000,1737514800000,105588.50079040,105588.50079040,105588.50079040,105588.50079040,85552027474.33493042
2025-01-22T04:00:00+0000,1737518400000,105676.93931148,105676.93931148,105676.93931148,105676.93931148,83124446402.94468689
2025-01-22T05:00:00+0000,1737522000000,105715.69067946,105715.69067946,105715.69067946,105715.69067946,82086987767.75521851
2025-01-22T06:00:00+0000,1737525600000,105684.29864723,105684.29864723,105684.29864723,105684.29864723,71225276014.23237610
2025-01-22T07:00:00+0000,1737529200000,105375.25471418,105375.25471418,105375.25471418,105375.25471418,78412934479.54206848
2025-01-22T08:00:00+0000,1737532800000,105121.58311324,105121.58311324,105121.58311324,105121.58311324,78018368903.51835632
2025-01-22T09:00:00+0000,1737536400000,105265.54039003,105265.54039003,105265.54039003,105265.54039003,74286566163.61129761
2025-01-22T10:00:00+0000,1737540000000,104964.59270619,104964.59270619,104964.59270619,104964.59270619,73544526285.17327881
2025-01-22T11:00:00+0000,1737543600000,105125.72871099,105125.72871099,105125.72871099,105125.72871099,66134605090.95423126
2025-01-22T12:00:00+0000,1737547200000,105064.60177226,105064.60177226,105064.60177226,105064.60177226,73266311052.40458679
2025-01-22T13:00:00+0000,1737550800000,105274.67946425,105274.67946425,105274.67946425,105274.67946425,70707383234.06530762
2025-01-22T14:00:00+0000,1737554400000,104058.38062910,104058.38062910,104058.38062910,104058.38062910,64668528545.56644440
2025-01-22T15:00:00+0000,1737558000000,104461.75496731,104461.75496731,104461.75496731,104461.75496731,69438025022.59985352
2025-01-22T16:00:00+0000,1737561600000,104585.95000093,104585.95000093,104585.95000093,104585.95000093,68259285263.69586945
2025-01-22T17:00:00+0000,1737565200000,103809.42598028,103809.42598028,103809.42598028,103809.42598028,57980964888.95684814
2025-01-22T18:00:00+0000,1737568800000,104404.40751193,104404.40751193,104404.40751193,104404.40751193,62770027097.92258453
2025-01-22T19:00:00+0000,1737572400000,103862.59857173,103862.59857173,103862.59857173,103862.59857173,59672415288.21974945
2025-01-22T20:00:00+0000,1737576000000,104604.75924580,104604.75924580,104604.75924580,104604.75924580,55810889064.50527191
2025-01-22T21:00:00+0000,1737579600000,104270.85038372,104270.85038372,104270.85038372,104270.85038372,57728690385.55453491
2025-01-22T22:00:00+0000,1737583200000,104063.72036896,104063.72036896,104063.72036896,104063.72036896,55154762847.06375885
2025-01-22T23:00:00+0000,1737586800000,103889.57174881,103889.57174881,103889.57174881,103889.57174881,56134924026.78907776
2025-01-23T00:00:00+0000,1737590400000,103610.28847209,103610.28847209,103610.28847209,103610.28847209,52302024099.73323059
2025-01-23T01:00:00+0000,1737594000000,103213.21801099,103213.21801099,103213.21801099,103213.21801099,54686321094.10981750
2025-01-23T02:00:00+0000,1737597600000,102932.26960636,102932.26960636,102932.26960636,102932.26960636,55208600015.84099579
2025-01-23T03:00:00+0000,1737601200000,102652.07669698,102652.07669698,102652.07669698,102652.07669698,56137707554.65114594
2025-01-23T04:00:00+0000,1737604800000,102393.49466027,102393.49466027,102393.49466027,102393.49466027,47541105090.54679108
2025-01-23T05:00:00+0000,1737608400000,101968.18865280,101968.18865280,101968.18865280,101968.18865280,55637865915.79038239
2025-01-23T06:00:00+0000,1737612000000,102477.01865221,102477.01865221,102477.01865221,102477.01865221,60129710980.96779633
2025-01-23T07:00:00+0000,1737615600000,102348.12460888,102348.12460888,102348.12460888,102348.12460888,46018383534.04948425
2025-01-23T08:00:00+0000,1737619200000,102601.69451384,102601.69451384,102601.69451384,102601.69451384,53581405203.82534790
2025-01-23T09:00:00+0000,1737622800000,102187.99212580,102187.99212580,102187.99212580,102187.99212580,57507324449.78338623
2025-01-23T10:00:00+0000,1737626400000,101564.38402240,101564.38402240,101564.38402240,101564.38402240,62778897981.70005798
2025-01-23T11:00:00+0000,1737630000000,101524.95780654,101524.95780654,101524.95780654,101524.95780654,58212697255.60591125
2025-01-23T12:00:00+0000,1737633600000,101920.04764681,101920.04764681,101920.04764681,101920.04764681,62006926943.73562622
2025-01-23T13:00:00+0000,1737637200000,101594.67223835,101594.67223835,101594.67223835,101594.67223835,62392373383.00829315
2025-01-23T14:00:00+0000,1737640800000,102542.27463065,102542.27463065,102542.27463065,102542.27463065,64735127127.00075531
2025-01-23T15:00:00+0000,1737644400000,105043.44532328,105043.44532328,105043.44532328,105043.44532328,69745981914.28153992
2025-01-23T16:00:00+0000,1737648000000,105232.58350232,105232.58350232,105232.58350232,105232.58350232,79133509006.42304993
2025-01-23T17:00:00+0000,1737651600000,105174.05793381,105174.05793381,105174.05793381,105174.05793381,79173978004.61972046
2025-01-23T18:00:00+0000,1737655200000,105928.72626806,105928.72626806,105928.72626806,105928.72626806,86236562446.15205383
2025-01-23T19:00:00+0000,1737658800000,105191.81273272,105191.81273272,105191.81273272,105191.81273272,89127462476.23912048
2025-01-23T20:00:00+0000,1737662400000,103770.54132315,103770.54132315,103770.54132315,103770.54132315,85419955533.17697144
2025-01-23T21:00:00+0000,1737666000000,103209.18071495,103209.18071495,103209.18071495,103209.18071495,85063385236.14105225
2025-01-23T22:00:00+0000,1737669600000,102970.65650817,102970.65650817,102970.65650817,102970.65650817,109638885842.44633484
2025-01-23T23:00:00+0000,1737673200000,103996.38358574,103996.38358574,103996.38358574,103996.38358574,107915731945.21401978
2025-01-24T00:00:00+0000,1737676800000,104067.60991207,104067.60991207,104067.60991207,104067.60991207,102455227371.20761108
2025-01-24T01:00:00+0000,1737680400000,103434.51990433,103434.51990433,103434.51990433,103434.51990433,96529017651.93844604
2025-01-24T02:00:00+0000,1737684000000,103076.00196581,103076.00196581,103076.00196581,103076.00196581,109128797916.93205261
