time_iso_utc,time_unix_ms,price_usd
2025-01-30T23:08:42.127000+00:00,1738278522127,105121.06862147
2025-01-31T00:03:42.553000+00:00,1738281822553,104719.69018312
2025-01-31T01:03:58.232000+00:00,1738285438232,104859.20399475
2025-01-31T02:04:01.918000+00:00,1738289041918,104736.87599131
2025-01-31T03:04:02.745000+00:00,1738292642745,104322.18868785
2025-01-31T04:04:00.347000+00:00,1738296240347,104325.00174294
2025-01-31T05:04:04.895000+00:00,1738299844895,103991.35346006
2025-01-31T06:03:39.901000+00:00,1738303419901,104285.77813469
2025-01-31T07:03:47.028000+00:00,1738307027028,104506.33005641
2025-01-31T08:08:41.111000+00:00,1738310921111,104217.79035004
2025-01-31T09:03:49.222000+00:00,1738314229222,104030.89604475
2025-01-31T10:08:35.249000+00:00,1738318115249,104310.04406200
2025-01-31T11:03:53.757000+00:00,1738321433757,104274.53389246
2025-01-31T12:03:58.237000+00:00,1738325038237,104740.66194955
2025-01-31T13:03:39.917000+00:00,1738328619917,104668.68597426
2025-01-31T14:03:58.995000+00:00,1738332238995,104614.28446002
2025-01-31T15:03:57.258000+00:00,1738335837258,104475.41308585
2025-01-31T16:03:51.787000+00:00,1738339431787,105480.45394517
2025-01-31T17:03:24.091000+00:00,1738343004091,105071.25945426
2025-01-31T18:01:52.530000+00:00,1738346512530,104623.76134295
2025-01-31T19:03:37.911000+00:00,1738350217911,102524.21520732
2025-01-31T20:03:42.567000+00:00,1738353822567,102310.35586634
2025-01-31T21:03:46.250000+00:00,1738357426250,101598.16372712
2025-01-31T22:03:47.520000+00:00,1738361027520,101921.93619140
2025-01-31T23:02:43.624000+00:00,1738364563624,102231.12837695
2025-02-01T00:03:41.032000+00:00,1738368221032,102404.93376108
2025-02-01T01:03:55.213000+00:00,1738371835213,102470.38402888
2025-02-01T02:03:53.898000+00:00,1738375433898,102512.46698696
2025-02-01T03:02:18.060000+00:00,1738378938060,102403.77977300
2025-02-01T04:04:00.119000+00:00,1738382640119,102249.72937646
2025-02-01T05:03:50.170000+00:00,1738386230170,102293.87636308
2025-02-01T06:03:52.868000+00:00,1738389832868,102475.68101585
2025-02-01T07:03:34.749000+00:00,1738393414749,102392.60885366
2025-02-01T08:01:44.168000+00:00,1738396904168,102185.38756206
2025-02-01T09:00:32.068000+00:00,1738400432068,101992.51177680
2025-02-01T10:01:58.541000+00:00,1738404118541,101615.24850144
2025-02-01T11:03:29.726000+00:00,1738407809726,101592.66990862
2025-02-01T12:03:27.151000+00:00,1738411407151,102019.51548372
2025-02-01T13:08:14.013000+00:00,1738415294013,102149.95154516
2025-02-01T14:01:43.267000+00:00,1738418503267,101860.22271649
2025-02-01T15:03:35.304000+00:00,1738422215304,101823.14984092
2025-02-01T16:03:46.677000+00:00,1738425826677,102108.34904797
2025-02-01T17:04:17.276000+00:00,1738429457276,101882.43146117
2025-02-01T18:03:52.509000+00:00,1738433032509,102239.73795238
2025-02-01T19:03:48.670000+00:00,1738436628670,101992.19328550
2025-02-01T20:08:38.590000+00:00,1738440518590,101476.28084877
2025-02-01T21:02:12.714000+00:00,1738443732714,101341.21144517
2025-02-01T22:06:41.288000+00:00,1738447601288,101393.69478954
2025-02-01T23:03:47.631000+00:00,1738451027631,100522.89746095
2025-02-02T00:08:32.693000+00:00,1738454912693,100503.92993660
2025-02-02T01:03:46.645000+00:00,1738458226645,101237.55570874
2025-02-02T02:03:46.706000+00:00,1738461826706,101161.85291260
2025-02-02T03:03:32.220000+00:00,1738465412220,100488.42869471
2025-02-02T04:07:15.956000+00:00,1738469235956,99092.33358841
2025-02-02T05:03:36.344000+00:00,1738472616344,99511.03304807
2025-02-02T06:03:39.315000+00:00,1738476219315,100272.99119742
2025-02-02T07:00:43.585000+00:00,1738479643585,100355.30821795
2025-02-02T08:03:58.356000+00:00,1738483438356,99593.13977161
2025-02-02T09:03:54.032000+00:00,1738487034032,99794.68350625
2025-02-02T10:03:36.248000+00:00,1738490616248,99645.40771022
2025-02-02T11:03:06.477000+00:00,1738494186477,99342.03532242
2025-02-02T12:03:48.001000+00:00,1738497828001,98933.28243567
2025-02-02T13:03:25.768000+00:00,1738501405768,98201.26569874
2025-02-02T14:03:58.403000+00:00,1738505038403,98791.64372494
2025-02-02T15:03:39.736000+00:00,1738508619736,99259.48949921
2025-02-02T16:01:38.424000+00:00,1738512098424,99306.83592072
2025-02-02T17:02:35.650000+00:00,1738515755650,98196.81871092
2025-02-02T18:03:38.840000+00:00,1738519418840,97157.76217158
2025-02-02T19:03:45.446000+00:00,1738523025446,96896.82676418
2025-02-02T20:03:43.139000+00:00,1738526623139,98235.87175044
2025-02-02T21:00:45.736000+00:00,1738530045736,97793.53821563
2025-02-02T22:02:15.812000+00:00,1738533735812,96988.74415938
2025-02-02T23:03:47.863000+00:00,1738537427863,97815.84535257
2025-02-03T00:03:55.006000+00:00,1738541035006,97652.02866142
2025-02-03T01:03:25.784000+00:00,1738544605784,96653.10505164
2025-02-03T02:03:58.171000+00:00,1738548238171,93517.87531879
2025-02-03T03:02:39.228000+00:00,1738551759228,93529.88153166
2025-02-03T04:03:57.250000+00:00,1738555437250,94068.23649713
2025-02-03T05:03:42.326000+00:00,1738559022326,92876.12162304
2025-02-03T06:04:01.126000+00:00,1738562641126,93885.07988775
2025-02-03T07:04:21.688000+00:00,1738566261688,93984.49582240
2025-02-03T08:03:10.198000+00:00,1738569790198,95437.74841071
2025-02-03T09:03:50.939000+00:00,1738573430939,95431.53785259
2025-02-03T10:03:40.239000+00:00,1738577020239,95373.35106293
2025-02-03T11:03:55.347000+00:00,1738580635347,95770.80181572
2025-02-03T12:03:46.010000+00:00,1738584226010,95184.99000103
2025-02-03T13:03:33.432000+00:00,1738587813432,94848.74372320
2025-02-03T14:03:56.837000+00:00,1738591436837,94721.98536030
2025-02-03T15:05:03.441000+00:00,1738595103441,96874.24261352
2025-02-03T16:03:37.068000+00:00,1738598617068,99175.48393665
2025-02-03T17:03:56.331000+00:00,1738602236331,98664.16766126
2025-02-03T18:03:51.143000+00:00,1738605831143,99427.09181204
2025-02-03T19:08:57.978000+00:00,1738609737978,100109.60169399
2025-02-03T20:03:58.656000+00:00,1738613038656,102038.29415300
2025-02-03T21:04:12.060000+00:00,1738616652060,101776.97049021
2025-02-03T22:03:45.958000+00:00,1738620225958,102011.13759923
2025-02-03T23:04:03.967000+00:00,1738623843967,101786.57409375
2025-02-04T00:01:56.275000+00:00,1738627316275,101392.31503006
2025-02-04T01:04:04.126000+00:00,1738631044126,101177.50269250
2025-02-04T02:08:36.302000+00:00,1738634916302,101468.37868951
2025-02-04T03:03:52.232000+00:00,1738638232232,100843.17354271
2025-02-04T04:03:52.533000+00:00,1738641832533,100696.13263576
2025-02-04T05:04:05.375000+00:00,1738645445375,100163.72562650
2025-02-04T06:03:54.372000+00:00,1738649034372,99248.39363080
2025-02-04T07:04:03.227000+00:00,1738652643227,99414.93416195
2025-02-04T08:02:57.118000+00:00,1738656177118,98461.65323336
2025-02-04T09:03:52.878000+00:00,1738659832878,98361.85276813
2025-02-04T10:08:40.006000+00:00,1738663720006,98707.16429232
2025-02-04T11:02:02.244000+00:00,1738666922244,98900.15664785
2025-02-04T12:03:49.625000+00:00,1738670629625,99125.47947716
2025-02-04T13:04:02.382000+00:00,1738674242382,99369.05940582
2025-02-04T14:03:57.983000+00:00,1738677837983,99132.60917545
2025-02-04T15:03:55.742000+00:00,1738681435742,100160.09279025
2025-02-04T16:04:10.533000+00:00,1738685050533,99503.28222372
2025-02-04T17:01:34.919000+00:00,1738688494919,99207.71170701
2025-02-04T18:04:06.155000+00:00,1738692246155,99243.89179647
2025-02-04T19:04:02.973000+00:00,1738695842973,99359.35824162
2025-02-04T20:04:02.905000+00:00,1738699442905,98860.42539595
2025-02-04T21:08:44.686000+00:00,1738703324686,97972.80753709
2025-02-04T22:04:10.694000+00:00,1738706650694,96386.51431874
2025-02-04T23:01:55.641000+00:00,1738710115641,97690.61739242
2025-02-05T00:03:56.312000+00:00,1738713836312,97888.30731950
2025-02-05T01:03:57.514000+00:00,1738717437514,98360.40524168
2025-02-05T02:02:52.157000+00:00,1738720972157,97742.47220662
2025-02-05T03:03:34.380000+00:00,1738724614380,98029.77668903
2025-02-05T04:00:06.424000+00:00,1738728006424,98006.52934244
2025-02-05T05:04:09.895000+00:00,1738731849895,98094.73737139
2025-02-05T06:03:38.079000+00:00,1738735418079,98200.71650096
2025-02-05T07:03:50.074000+00:00,1738739030074,97513.92279729
2025-02-05T08:03:50.441000+00:00,1738742630441,97904.93450676
2025-02-05T09:03:58.345000+00:00,1738746238345,97656.24528074
2025-02-05T10:03:50.353000+00:00,1738749830353,97450.19613346
2025-02-05T11:03:52.815000+00:00,1738753432815,97759.88317535
2025-02-05T12:01:03.860000+00:00,1738756863860,98193.32303842
2025-02-05T13:02:35.879000+00:00,1738760555879,98045.78183004
2025-02-05T14:04:13.296000+00:00,1738764253296,98611.46674061
2025-02-05T15:03:15.819000+00:00,1738767795819,98351.26868548
2025-02-05T16:01:49.250000+00:00,1738771309250,98192.99346867
2025-02-05T17:03:47.273000+00:00,1738775027273,98044.92329209
2025-02-05T18:04:04.941000+00:00,1738778644941,97736.30086139
2025-02-05T19:04:09.173000+00:00,1738782249173,96709.73629686
2025-02-05T20:02:38.875000+00:00,1738785758875,97377.74729660
2025-02-05T21:04:00.438000+00:00,1738789440438,97326.90138999
2025-02-05T22:04:10.280000+00:00,1738793050280,96870.39922901
2025-02-05T23:03:48.268000+00:00,1738796628268,96439.88149814
2025-02-06T00:03:59.513000+00:00,1738800239513,96613.00809484
2025-02-06T01:03:45.864000+00:00,1738803825864,96839.96420151
2025-02-06T02:04:01.898000+00:00,1738807441898,97130.53973144
2025-02-06T03:00:24.898000+00:00,1738810824898,97355.35589817
2025-02-06T04:04:11.043000+00:00,1738814651043,97355.40414807
2025-02-06T05:03:40.870000+00:00,1738818220870,97643.75264902
2025-02-06T06:08:28.951000+00:00,1738822108951,97775.60672474
2025-02-06T07:04:11.555000+00:00,1738825451555,98402.46047836
2025-02-06T08:00:08.101000+00:00,1738828808101,98232.29586759
2025-02-06T09:08:32.486000+00:00,1738832912486,98211.45992466
2025-02-06T10:03:55.136000+00:00,1738836235136,98692.44773552
2025-02-06T11:04:02.195000+00:00,1738839842195,98975.06056197
2025-02-06T12:01:57.109000+00:00,1738843317109,98901.87439583
2025-02-06T13:01:52.501000+00:00,1738846912501,98359.24948282
2025-02-06T14:08:31.052000+00:00,1738850911052,98548.21858108
2025-02-06T15:01:09.316000+00:00,1738854069316,97920.76851950
2025-02-06T16:02:47.492000+00:00,1738857767492,97232.86007014
2025-02-06T17:03:43.384000+00:00,1738861423384,96581.82206856
2025-02-06T18:04:00.401000+00:00,1738865040401,96720.71725520
2025-02-06T19:02:56.212000+00:00,1738868576212,96340.12998876
2025-02-06T20:04:01.843000+00:00,1738872241843,95967.15004024
2025-02-06T21:03:56.060000+00:00,1738875836060,96900.66888553
2025-02-06T22:01:12.092000+00:00,1738879272092,96784.58504468
2025-02-06T23:04:09.795000+00:00,1738883049795,96928.85157608
2025-02-07T00:03:51.765000+00:00,1738886631765,96567.63486519
2025-02-07T01:08:28.742000+00:00,1738890508742,96656.38389228
2025-02-07T02:04:10.825000+00:00,1738893850825,97463.82094798
2025-02-07T03:04:01.886000+00:00,1738897441886,97585.57652519
2025-02-07T04:03:58.031000+00:00,1738901038031,97442.04681676
2025-02-07T05:03:41.061000+00:00,1738904621061,97459.12539683
2025-02-07T06:01:37.655000+00:00,1738908097655,97354.27325739
2025-02-07T07:00:26.442000+00:00,1738911626442,96876.89154634
2025-02-07T08:03:51.391000+00:00,1738915431391,96765.55824275
2025-02-07T09:04:09.234000+00:00,1738919049234,97129.21316795
2025-02-07T10:03:50.207000+00:00,1738922630207,97337.03098963
2025-02-07T11:03:34.511000+00:00,1738926214511,97316.41651616
2025-02-07T12:00:56.631000+00:00,1738929656631,97760.09397418
2025-02-07T13:03:55.385000+00:00,1738933435385,98006.31102409
2025-02-07T14:03:06.155000+00:00,1738936986155,98873.42490634
2025-02-07T15:03:09.508000+00:00,1738940589508,99606.01843438
2025-02-07T16:04:13.816000+00:00,1738944253816,98081.80812586
2025-02-07T17:03:52.752000+00:00,1738947832752,97880.47132242
2025-02-07T18:04:23.151000+00:00,1738951463151,97416.13593513
2025-02-07T19:04:05.117000+00:00,1738955045117,97758.33738707
2025-02-07T20:04:14.604000+00:00,1738958654604,96896.28982042
2025-02-07T21:03:42.904000+00:00,1738962222904,95746.87395405
2025-02-07T22:03:50.336000+00:00,1738965830336,96040.13865031
2025-02-07T23:04:02.331000+00:00,1738969442331,96108.29568063
2025-02-08T00:04:04.306000+00:00,1738973044306,96558.45630967
2025-02-08T01:04:16.292000+00:00,1738976656292,96670.89656752
2025-02-08T02:04:15.147000+00:00,1738980255147,96548.21819136
2025-02-08T03:03:44.400000+00:00,1738983824400,96786.35922160
2025-02-08T04:03:45.095000+00:00,1738987425095,96713.24797153
2025-02-08T05:04:11.997000+00:00,1738991051997,96320.34813680
2025-02-08T06:04:06.448000+00:00,1738994646448,96154.76117032
2025-02-08T07:03:49.795000+00:00,1738998229795,95952.52432603
2025-02-08T08:04:00.625000+00:00,1739001840625,96223.74078711
2025-02-08T09:03:47.457000+00:00,1739005427457,95905.61306580
2025-02-08T10:02:34.123000+00:00,1739008954123,96095.37861325
2025-02-08T11:03:43.068000+00:00,1739012623068,96039.32910257
2025-02-08T12:04:08.355000+00:00,1739016248355,96003.75793660
2025-02-08T13:08:45.465000+00:00,1739020125465,96087.21179559
2025-02-08T14:03:52.395000+00:00,1739023432395,96218.75936834
2025-02-08T15:03:56.703000+00:00,1739027036703,96072.01389416
2025-02-08T16:03:51.360000+00:00,1739030631360,95836.79513856
2025-02-08T17:04:08.165000+00:00,1739034248165,96168.08067754
2025-02-08T18:03:56.480000+00:00,1739037836480,96355.02099871
2025-02-08T19:04:24.996000+00:00,1739041464996,96518.94915956
2025-02-08T20:04:01.049000+00:00,1739045041049,96645.85029879
2025-02-08T21:04:11.842000+00:00,1739048651842,96484.13257174
2025-02-08T22:03:47.816000+00:00,1739052227816,96501.15049136
2025-02-08T23:03:50.607000+00:00,1739055830607,96487.05436254
2025-02-09T00:04:17.343000+00:00,1739059457343,96454.44602150
2025-02-09T01:03:49.419000+00:00,1739063029419,96569.42155748
2025-02-09T02:03:48.177000+00:00,1739066628177,97011.60027793
2025-02-09T03:03:53.688000+00:00,1739070233688,96779.30602990
2025-02-09T04:08:40.312000+00:00,1739074120312,97259.00138785
2025-02-09T05:03:52.099000+00:00,1739077432099,97267.40766485
2025-02-09T06:03:57.204000+00:00,1739081037204,97046.27893885
2025-02-09T07:03:49.412000+00:00,1739084629412,97028.92076912
2025-02-09T08:04:08.033000+00:00,1739088248033,97117.24280802
2025-02-09T09:03:52.948000+00:00,1739091832948,97108.03391441
2025-02-09T10:03:54.094000+00:00,1739095434094,96890.28323029
2025-02-09T11:03:57.408000+00:00,1739099037408,96808.57964193
2025-02-09T12:05:50.891000+00:00,1739102750891,96603.27364796
2025-02-09T13:03:52.621000+00:00,1739106232621,96550.38390104
2025-02-09T14:03:56.421000+00:00,1739109836421,95906.49171655
2025-02-09T15:04:06.468000+00:00,1739113446468,96162.13377206
2025-02-09T16:01:09.843000+00:00,1739116869843,96498.54652003
2025-02-09T17:04:12.396000+00:00,1739120652396,96458.06093493
2025-02-09T18:08:51.218000+00:00,1739124531218,96125.10211990
2025-02-09T19:08:46.829000+00:00,1739128126829,96218.25827498
2025-02-09T20:03:51.775000+00:00,1739131431775,96096.82739594
2025-02-09T21:03:53.818000+00:00,1739135033818,96325.26324618
2025-02-09T22:03:52.847000+00:00,1739138632847,95340.48294666
2025-02-09T23:03:03.213000+00:00,1739142183213,95841.18012309
2025-02-10T00:04:12.806000+00:00,1739145852806,96519.99549283
2025-02-10T01:04:09.496000+00:00,1739149449496,96766.93559530
2025-02-10T02:03:44.925000+00:00,1739153024925,95524.22026320
2025-02-10T03:00:37.956000+00:00,1739156437956,95821.87762307
2025-02-10T04:03:41.360000+00:00,1739160221360,96805.44643078
2025-02-10T05:04:20.006000+00:00,1739163860006,96961.36839920
2025-02-10T06:02:42.650000+00:00,1739167362650,97071.92621073
2025-02-10T07:04:15.757000+00:00,1739171055757,97151.54613521
2025-02-10T08:07:13.748000+00:00,1739174833748,97464.14633368
2025-02-10T09:03:47.056000+00:00,1739178227056,97701.28028726
2025-02-10T10:01:24.403000+00:00,1739181684403,97510.84742834
2025-02-10T11:04:29.824000+00:00,1739185469824,97730.66462298
2025-02-10T12:04:12.943000+00:00,1739189052943,97731.48183583
2025-02-10T13:04:00.182000+00:00,1739192640182,97403.90940768
2025-02-10T14:04:27.572000+00:00,1739196267572,98334.08502173
2025-02-10T15:04:07.909000+00:00,1739199847909,97346.47301437
2025-02-10T16:03:57.314000+00:00,1739203437314,97251.75237452
2025-02-10T17:04:17.780000+00:00,1739207057780,97303.13910111
2025-02-10T18:04:02.921000+00:00,1739210642921,97523.71433147
2025-02-10T19:08:43.736000+00:00,1739214523736,97585.55088034
2025-02-10T20:04:33.853000+00:00,1739217873853,97367.36559119
2025-02-10T21:03:57.706000+00:00,1739221437706,97343.16828080
2025-02-10T22:00:51.728000+00:00,1739224851728,97398.42007999
2025-02-10T23:03:51.098000+00:00,1739228631098,97390.44349743
2025-02-11T00:03:16.889000+00:00,1739232196889,97465.03795562
2025-02-11T01:08:51.459000+00:00,1739236131459,97996.74379122
2025-02-11T02:04:00.545000+00:00,1739239440545,98062.17536313
2025-02-11T03:02:11.821000+00:00,1739242931821,97840.17548978
2025-02-11T04:04:07.829000+00:00,1739246647829,97607.92941833
2025-02-11T05:04:12.556000+00:00,1739250252556,98044.67328804
2025-02-11T06:03:58.166000+00:00,1739253838166,98467.00130541
2025-02-11T07:04:26.923000+00:00,1739257466923,98423.69122813
2025-02-11T08:03:57.944000+00:00,1739261037944,98291.91112214
2025-02-11T09:04:08.177000+00:00,1739264648177,98271.14915989
2025-02-11T10:04:11.776000+00:00,1739268251776,98047.45718679
2025-02-11T11:03:47.853000+00:00,1739271827853,98009.83713491
2025-02-11T12:04:20.249000+00:00,1739275460249,98146.26604695
2025-02-11T13:03:55.918000+00:00,1739279035918,97785.03830834
2025-02-11T14:04:06.434000+00:00,1739282646434,96938.19708319
2025-02-11T15:03:47.119000+00:00,1739286227119,96977.78556049
2025-02-11T16:07:07.324000+00:00,1739290027324,96889.91975758
2025-02-11T17:04:19.151000+00:00,1739293459151,96315.37542059
2025-02-11T18:04:19.864000+00:00,1739297059864,96084.83930864
2025-02-11T19:07:04.093000+00:00,1739300824093,95551.77083156
2025-02-11T20:02:59.012000+00:00,1739304179012,95017.42507161
