time_iso_utc,time_unix_ms,price_usd
2025-01-29T15:04:00.412000+00:00,1738163040412,3097.76935608
2025-01-29T16:02:02.140000+00:00,1738166522140,3100.04964292
2025-01-29T17:03:48.152000+00:00,1738170228152,3085.67352805
2025-01-29T18:02:07.371000+00:00,1738173727371,3119.35212372
2025-01-29T19:03:52.046000+00:00,1738177432046,3125.13039907
2025-01-29T20:01:23.004000+00:00,1738180883004,3132.05513645
2025-01-29T21:00:40.641000+00:00,1738184440641,3142.33905231
2025-01-29T22:03:44.432000+00:00,1738188224432,3139.35369063
2025-01-29T23:03:57.006000+00:00,1738191837006,3134.72338509
2025-01-30T00:03:56.899000+00:00,1738195436899,3112.97370632
2025-01-30T01:02:42.797000+00:00,1738198962797,3124.90407855
2025-01-30T02:09:13.187000+00:00,1738202953187,3131.66867532
2025-01-30T03:03:43.184000+00:00,1738206223184,3154.87036616
2025-01-30T04:04:02.179000+00:00,1738209842179,3197.91309470
2025-01-30T05:03:53.199000+00:00,1738213433199,3198.27933186
2025-01-30T06:03:49.067000+00:00,1738217029067,3189.66664116
2025-01-30T07:03:42.400000+00:00,1738220622400,3187.33683802
2025-01-30T08:04:02.852000+00:00,1738224242852,3193.40332243
2025-01-30T09:04:02.444000+00:00,1738227842444,3202.56865904
2025-01-30T10:04:01.544000+00:00,1738231441544,3218.25724482
2025-01-30T11:03:57.247000+00:00,1738235037247,3216.39748243
2025-01-30T12:08:31.816000+00:00,1738238911816,3219.11353532
2025-01-30T13:03:55.336000+00:00,1738242235336,3219.72904410
2025-01-30T14:03:46.006000+00:00,1738245826006,3258.96781767
2025-01-30T15:03:47.859000+00:00,1738249427859,3270.58465702
2025-01-30T16:03:43.135000+00:00,1738253023135,3261.62444627
2025-01-30T17:04:01.695000+00:00,1738256641695,3274.82956660
2025-01-30T18:04:05.431000+00:00,1738260245431,3273.61944811
2025-01-30T19:04:01.107000+00:00,1738263841107,3271.45770563
2025-01-30T20:03:47.505000+00:00,1738267427505,3273.93869201
2025-01-30T21:03:53.347000+00:00,1738271033347,3244.06709146
2025-01-30T22:03:37.790000+00:00,1738274617790,3242.07560962
2025-01-30T23:08:25.769000+00:00,1738278505769,3262.01115895
2025-01-31T00:02:36.578000+00:00,1738281756578,3246.11718863
2025-01-31T01:04:08.128000+00:00,1738285448128,3268.11935526
2025-01-31T02:03:56.787000+00:00,1738289036787,3270.32924487
2025-01-31T03:03:56.061000+00:00,1738292636061,3247.39557994
2025-01-31T04:03:54.307000+00:00,1738296234307,3231.88201867
2025-01-31T05:04:00.639000+00:00,1738299840639,3215.82395466
2025-01-31T06:01:36.754000+00:00,1738303296754,3244.74513890
2025-01-31T07:03:54.291000+00:00,1738307034291,3261.27282062
2025-01-31T08:08:39.130000+00:00,1738310919130,3242.08696379
2025-01-31T09:03:49.354000+00:00,1738314229354,3235.98961500
2025-01-31T10:08:35.819000+00:00,1738318115819,3264.11031491
2025-01-31T11:03:53.934000+00:00,1738321433934,3268.09610293
2025-01-31T12:03:58.884000+00:00,1738325038884,3333.92767857
2025-01-31T13:03:43.527000+00:00,1738328623527,3351.99657263
2025-01-31T14:04:01.544000+00:00,1738332241544,3353.32163901
2025-01-31T15:03:55.885000+00:00,1738335835885,3350.50612353
2025-01-31T16:03:49.657000+00:00,1738339429657,3422.19289715
2025-01-31T17:08:40.381000+00:00,1738343320381,3399.95107960
2025-01-31T18:01:07.756000+00:00,1738346467756,3377.89401169
2025-01-31T19:03:56.589000+00:00,1738350236589,3300.89552763
2025-01-31T20:03:40.955000+00:00,1738353820955,3335.10293124
2025-01-31T21:04:08.029000+00:00,1738357448029,3314.79108424
2025-01-31T22:03:47.234000+00:00,1738361027234,3311.38939782
2025-01-31T23:02:45.199000+00:00,1738364565199,3294.40358217
2025-02-01T00:03:44.969000+00:00,1738368224969,3298.52923846
2025-02-01T01:03:54.461000+00:00,1738371834461,3316.97876615
2025-02-01T02:03:51.330000+00:00,1738375431330,3314.66329539
2025-02-01T03:01:39.354000+00:00,1738378899354,3306.50051638
2025-02-01T04:03:54.738000+00:00,1738382634738,3287.12290687
2025-02-01T05:03:50.277000+00:00,1738386230277,3294.84227711
2025-02-01T06:03:36.290000+00:00,1738389816290,3299.01251355
2025-02-01T07:03:34.809000+00:00,1738393414809,3291.97419230
2025-02-01T08:01:37.315000+00:00,1738396897315,3282.03337302
2025-02-01T09:01:13.877000+00:00,1738400473877,3264.37112880
2025-02-01T10:03:38.949000+00:00,1738404218949,3239.39054397
2025-02-01T11:03:31.066000+00:00,1738407811066,3235.55991916
2025-02-01T12:03:31.155000+00:00,1738411411155,3249.31884477
2025-02-01T13:07:38.358000+00:00,1738415258358,3262.84600768
2025-02-01T14:02:40.335000+00:00,1738418560335,3245.92967907
2025-02-01T15:03:33.175000+00:00,1738422213175,3239.10061408
2025-02-01T16:03:47.126000+00:00,1738425827126,3253.15858668
2025-02-01T17:02:05.313000+00:00,1738429325313,3249.33993935
2025-02-01T18:03:50.360000+00:00,1738433030360,3260.99129036
2025-02-01T19:03:47.834000+00:00,1738436627834,3248.03347461
2025-02-01T20:08:32.975000+00:00,1738440512975,3188.37148095
2025-02-01T21:01:52.376000+00:00,1738443712376,3169.48470116
2025-02-01T22:06:00.346000+00:00,1738447560346,3156.67377931
2025-02-01T23:03:48.717000+00:00,1738451028717,3134.04617083
2025-02-02T00:08:32.838000+00:00,1738454912838,3118.43204592
2025-02-02T01:03:45.580000+00:00,1738458225580,3151.64304850
2025-02-02T02:03:46.689000+00:00,1738461826689,3148.50440997
2025-02-02T03:03:32.162000+00:00,1738465412162,3117.31314902
2025-02-02T04:07:34.458000+00:00,1738469254458,3075.58438923
2025-02-02T05:03:36.476000+00:00,1738472616476,3095.29537792
2025-02-02T06:03:38.263000+00:00,1738476218263,3119.70478994
2025-02-02T07:01:47.381000+00:00,1738479707381,3121.37020203
2025-02-02T08:03:56.976000+00:00,1738483436976,3096.31308976
2025-02-02T09:03:53.314000+00:00,1738487033314,3109.16654210
2025-02-02T10:03:34.757000+00:00,1738490614757,3107.90686217
2025-02-02T11:03:08.494000+00:00,1738494188494,3097.33895604
2025-02-02T12:03:48.294000+00:00,1738497828294,3065.66589973
2025-02-02T13:03:36.247000+00:00,1738501416247,3052.07883156
2025-02-02T14:03:57.629000+00:00,1738505037629,3086.49100109
2025-02-02T15:03:40.968000+00:00,1738508620968,3089.79937690
2025-02-02T16:01:38.899000+00:00,1738512098899,3081.23996265
2025-02-02T17:00:53.183000+00:00,1738515653183,3012.83924589
2025-02-02T18:03:41.097000+00:00,1738519421097,2970.02561230
2025-02-02T19:03:45.349000+00:00,1738523025349,2923.63631211
2025-02-02T20:03:42.800000+00:00,1738526622800,2958.21274950
2025-02-02T21:01:40.056000+00:00,1738530100056,2948.78701920
2025-02-02T22:08:34.154000+00:00,1738534114154,2923.37441317
2025-02-02T23:03:46.799000+00:00,1738537426799,2867.29392948
2025-02-03T00:03:59.508000+00:00,1738541039508,2866.25357381
2025-02-03T01:02:39.366000+00:00,1738544559366,2832.53960733
2025-02-03T02:03:58.992000+00:00,1738548238992,2531.82784947
2025-02-03T03:02:54.819000+00:00,1738551774819,2471.51167087
2025-02-03T04:03:57.478000+00:00,1738555437478,2529.68991330
2025-02-03T05:03:41.377000+00:00,1738559021377,2460.54738420
2025-02-03T06:03:57.183000+00:00,1738562637183,2492.94334249
2025-02-03T07:04:20.812000+00:00,1738566260812,2526.60458930
2025-02-03T08:03:01.493000+00:00,1738569781493,2618.35361276
2025-02-03T09:03:45.567000+00:00,1738573425567,2572.18074924
2025-02-03T10:03:40.420000+00:00,1738577020420,2574.67887207
2025-02-03T11:03:55.233000+00:00,1738580635233,2610.98855082
2025-02-03T12:03:46.664000+00:00,1738584226664,2585.88620799
2025-02-03T13:03:46.378000+00:00,1738587826378,2584.38787481
2025-02-03T14:03:57.796000+00:00,1738591437796,2567.76104559
2025-02-03T15:06:37.457000+00:00,1738595197457,2614.75984390
2025-02-03T16:02:57.687000+00:00,1738598577687,2709.49000847
2025-02-03T17:03:56.522000+00:00,1738602236522,2713.20766781
2025-02-03T18:03:52.310000+00:00,1738605832310,2713.41978044
2025-02-03T19:08:54.130000+00:00,1738609734130,2743.43655471
2025-02-03T20:04:02.076000+00:00,1738613042076,2770.80031939
2025-02-03T21:04:11.371000+00:00,1738616651371,2721.24494379
2025-02-03T22:03:45.514000+00:00,1738620225514,2777.21945310
2025-02-03T23:04:04.026000+00:00,1738623844026,2877.32383851
2025-02-04T00:03:21.480000+00:00,1738627401480,2880.28176371
2025-02-04T01:04:02.685000+00:00,1738631042685,2847.24687114
2025-02-04T02:08:36.380000+00:00,1738634916380,2853.32406188
2025-02-04T03:03:52.313000+00:00,1738638232313,2810.77605241
2025-02-04T04:03:52.653000+00:00,1738641832653,2811.36911545
2025-02-04T05:04:05.098000+00:00,1738645445098,2802.92008907
2025-02-04T06:03:55.570000+00:00,1738649035570,2709.16513434
2025-02-04T07:01:11.493000+00:00,1738652471493,2722.63084137
2025-02-04T08:00:40.975000+00:00,1738656040975,2701.43620716
2025-02-04T09:03:50.684000+00:00,1738659830684,2698.87158277
2025-02-04T10:01:12.234000+00:00,1738663272234,2697.15171973
2025-02-04T11:03:15.962000+00:00,1738666995962,2752.27429964
2025-02-04T12:03:49.001000+00:00,1738670629001,2764.45279446
2025-02-04T13:04:02.369000+00:00,1738674242369,2804.93343770
2025-02-04T14:03:57.943000+00:00,1738677837943,2802.19793278
2025-02-04T15:04:02.887000+00:00,1738681442887,2830.21183581
2025-02-04T16:04:09.751000+00:00,1738685049751,2785.64401597
2025-02-04T17:01:16.788000+00:00,1738688476788,2783.98858703
2025-02-04T18:04:05.770000+00:00,1738692245770,2817.34291214
2025-02-04T19:03:59.372000+00:00,1738695839372,2825.25487471
2025-02-04T20:03:58.881000+00:00,1738699438881,2781.44488694
2025-02-04T21:08:45.303000+00:00,1738703325303,2708.78319623
2025-02-04T22:04:09.947000+00:00,1738706649947,2645.88168078
2025-02-04T23:04:05.238000+00:00,1738710245238,2684.96392918
2025-02-05T00:03:56.627000+00:00,1738713836627,2734.76324529
2025-02-05T01:03:57.614000+00:00,1738717437614,2734.60532226
2025-02-05T02:03:03.509000+00:00,1738720983509,2723.37716340
2025-02-05T03:03:38.121000+00:00,1738724618121,2740.97757565
2025-02-05T04:03:43.835000+00:00,1738728223835,2723.47652135
2025-02-05T05:04:10.044000+00:00,1738731850044,2728.71981784
2025-02-05T06:03:37.122000+00:00,1738735417122,2766.97776962
2025-02-05T07:03:52.372000+00:00,1738739032372,2739.62808194
2025-02-05T08:03:47.499000+00:00,1738742627499,2762.79108638
2025-02-05T09:03:56.150000+00:00,1738746236150,2771.87314915
2025-02-05T10:04:04.364000+00:00,1738749844364,2761.59418760
2025-02-05T11:03:52.265000+00:00,1738753432265,2779.28673817
2025-02-05T12:01:40.690000+00:00,1738756900690,2803.27174635
2025-02-05T13:01:28.335000+00:00,1738760488335,2786.69017910
2025-02-05T14:04:13.388000+00:00,1738764253388,2819.53363507
2025-02-05T15:03:16.220000+00:00,1738767796220,2789.54604418
2025-02-05T16:03:42.938000+00:00,1738771422938,2774.55477153
2025-02-05T17:03:36.779000+00:00,1738775016779,2771.13176816
2025-02-05T18:04:04.907000+00:00,1738778644907,2748.99656746
2025-02-05T19:03:45.507000+00:00,1738782225507,2724.50502868
2025-02-05T20:03:55.580000+00:00,1738785835580,2776.51584229
2025-02-05T21:04:00.008000+00:00,1738789440008,2761.42220413
2025-02-05T22:03:57.474000+00:00,1738793037474,2780.83991567
2025-02-05T23:01:27.637000+00:00,1738796487637,2760.43757404
2025-02-06T00:04:01.504000+00:00,1738800241504,2789.62161106
2025-02-06T01:03:45.017000+00:00,1738803825017,2767.88241122
2025-02-06T02:03:59.320000+00:00,1738807439320,2788.75438812
2025-02-06T03:04:06.610000+00:00,1738811046610,2807.60553794
2025-02-06T04:04:11.913000+00:00,1738814651913,2807.87074807
2025-02-06T05:03:41.975000+00:00,1738818221975,2822.35319412
2025-02-06T06:08:28.655000+00:00,1738822108655,2828.80137598
2025-02-06T07:04:11.433000+00:00,1738825451433,2849.61064165
2025-02-06T08:04:01.903000+00:00,1738829041903,2834.06029851
2025-02-06T09:08:30.657000+00:00,1738832910657,2831.60664797
2025-02-06T10:03:55.001000+00:00,1738836235001,2851.76315383
2025-02-06T11:04:00.193000+00:00,1738839840193,2830.13404613
2025-02-06T12:01:58.799000+00:00,1738843318799,2807.22587722
2025-02-06T13:01:51.415000+00:00,1738846911415,2773.31290677
2025-02-06T14:08:30.541000+00:00,1738850910541,2788.18490360
2025-02-06T15:04:04.879000+00:00,1738854244879,2745.66528501
2025-02-06T16:03:16.886000+00:00,1738857796886,2704.10517851
2025-02-06T17:03:43.158000+00:00,1738861423158,2705.22454141
2025-02-06T18:04:00.954000+00:00,1738865040954,2699.16337322
2025-02-06T19:02:56.286000+00:00,1738868576286,2698.28684647
2025-02-06T20:04:01.912000+00:00,1738872241912,2692.25002588
2025-02-06T21:03:55.708000+00:00,1738875835708,2719.14700864
2025-02-06T22:02:01.669000+00:00,1738879321669,2707.17422336
2025-02-06T23:04:10.550000+00:00,1738883050550,2701.34083161
2025-02-07T00:04:09.031000+00:00,1738886649031,2687.81336042
2025-02-07T01:08:37.462000+00:00,1738890517462,2693.84589151
2025-02-07T02:04:10.674000+00:00,1738893850674,2723.52510451
2025-02-07T03:00:29.172000+00:00,1738897229172,2723.59221054
2025-02-07T04:03:51.276000+00:00,1738901031276,2713.35381943
2025-02-07T05:03:41.492000+00:00,1738904621492,2720.09745843
2025-02-07T06:00:39.046000+00:00,1738908039046,2713.27678772
2025-02-07T07:00:34.239000+00:00,1738911634239,2689.21889161
2025-02-07T08:03:51.806000+00:00,1738915431806,2715.04886720
2025-02-07T09:04:08.718000+00:00,1738919048718,2731.37133569
2025-02-07T10:03:51.187000+00:00,1738922631187,2737.97722601
2025-02-07T11:03:43.799000+00:00,1738926223799,2744.04850031
2025-02-07T12:03:56.501000+00:00,1738929836501,2762.38595717
2025-02-07T13:03:59.828000+00:00,1738933439828,2760.68403532
2025-02-07T14:03:47.100000+00:00,1738937027100,2779.41336593
2025-02-07T15:04:03.734000+00:00,1738940643734,2779.54995292
2025-02-07T16:01:02.247000+00:00,1738944062247,2728.67110501
2025-02-07T17:03:52.932000+00:00,1738947832932,2698.63989375
2025-02-07T18:02:23.891000+00:00,1738951343891,2679.57374703
2025-02-07T19:03:33.334000+00:00,1738955013334,2681.18852626
2025-02-07T20:04:13.890000+00:00,1738958653890,2657.98631842
2025-02-07T21:03:26.699000+00:00,1738962206699,2590.32286468
2025-02-07T22:03:50.744000+00:00,1738965830744,2588.58190974
2025-02-07T23:04:02.550000+00:00,1738969442550,2585.20729662
2025-02-08T00:04:08.537000+00:00,1738973048537,2623.45070178
2025-02-08T01:04:07.991000+00:00,1738976647991,2647.80358414
2025-02-08T02:04:15.708000+00:00,1738980255708,2632.93670833
2025-02-08T03:08:43.226000+00:00,1738984123226,2646.94078627
2025-02-08T04:03:46.954000+00:00,1738987426954,2642.90557961
2025-02-08T05:04:12.652000+00:00,1738991052652,2634.50584855
2025-02-08T06:00:57.721000+00:00,1738994457721,2620.00292498
2025-02-08T07:03:50.183000+00:00,1738998230183,2614.54330209
2025-02-08T08:04:02.089000+00:00,1739001842089,2629.46603934
2025-02-08T09:03:47.767000+00:00,1739005427767,2607.89938492
2025-02-08T10:01:08.689000+00:00,1739008868689,2615.77780941
2025-02-08T11:03:49.481000+00:00,1739012629481,2616.88487762
2025-02-08T12:04:07.561000+00:00,1739016247561,2609.22842590
2025-02-08T13:08:46.004000+00:00,1739020126004,2607.34931056
2025-02-08T14:04:11.486000+00:00,1739023451486,2620.91759498
2025-02-08T15:03:57.864000+00:00,1739027037864,2614.87679423
2025-02-08T16:03:51.797000+00:00,1739030631797,2603.03673195
2025-02-08T17:03:49.573000+00:00,1739034229573,2611.30989701
2025-02-08T18:03:57.419000+00:00,1739037837419,2629.50737358
2025-02-08T19:04:23.309000+00:00,1739041463309,2632.16771815
2025-02-08T20:04:03.475000+00:00,1739045043475,2637.73712774
2025-02-08T21:04:09.211000+00:00,1739048649211,2636.77734652
2025-02-08T22:03:47.774000+00:00,1739052227774,2638.87147835
2025-02-08T23:03:44.649000+00:00,1739055824649,2629.73588926
2025-02-09T00:04:15.937000+00:00,1739059455937,2632.80615430
2025-02-09T01:03:58.807000+00:00,1739063038807,2637.20999655
2025-02-09T02:03:48.134000+00:00,1739066628134,2650.61623752
2025-02-09T03:03:55.202000+00:00,1739070235202,2641.83841683
2025-02-09T04:07:40.788000+00:00,1739074060788,2673.27869357
2025-02-09T05:03:55.575000+00:00,1739077435575,2673.83896643
2025-02-09T06:03:57.381000+00:00,1739081037381,2661.58169074
2025-02-09T07:03:46.568000+00:00,1739084626568,2662.55819024
2025-02-09T08:04:08.239000+00:00,1739088248239,2664.88357332
2025-02-09T09:03:43.452000+00:00,1739091823452,2667.09880359
2025-02-09T10:03:50.896000+00:00,1739095430896,2657.45189324
2025-02-09T11:03:38.320000+00:00,1739099018320,2661.74017658
2025-02-09T12:05:36.027000+00:00,1739102736027,2656.84368393
2025-02-09T13:03:51.305000+00:00,1739106231305,2654.36837992
2025-02-09T14:03:55.825000+00:00,1739109835825,2619.79944022
2025-02-09T15:04:05.339000+00:00,1739113445339,2628.87415481
2025-02-09T16:02:23.079000+00:00,1739116943079,2651.85425408
2025-02-09T17:04:11.957000+00:00,1739120651957,2659.49871700
2025-02-09T18:08:51.249000+00:00,1739124531249,2640.55953203
2025-02-09T19:08:46.536000+00:00,1739128126536,2638.75330924
2025-02-09T20:03:14.322000+00:00,1739131394322,2625.52890541
2025-02-09T21:03:56.695000+00:00,1739135036695,2637.32322369
2025-02-09T22:03:53.096000+00:00,1739138633096,2561.70699504
2025-02-09T23:02:57.612000+00:00,1739142177612,2619.05894524
2025-02-10T00:04:12.968000+00:00,1739145852968,2630.43718668
2025-02-10T01:04:09.283000+00:00,1739149449283,2643.88786124
2025-02-10T02:03:43.211000+00:00,1739153023211,2573.98551718
2025-02-10T03:04:11.327000+00:00,1739156651327,2587.87044079
2025-02-10T04:03:41.593000+00:00,1739160221593,2630.08056023
2025-02-10T05:04:19.919000+00:00,1739163859919,2629.54654943
2025-02-10T06:03:44.630000+00:00,1739167424630,2638.88241424
2025-02-10T07:04:12.423000+00:00,1739171052423,2637.19449354
2025-02-10T08:02:31.745000+00:00,1739174551745,2638.75359914
2025-02-10T09:03:01.352000+00:00,1739178181352,2644.84527613
2025-02-10T10:01:32.512000+00:00,1739181692512,2646.71314813
2025-02-10T11:04:28.859000+00:00,1739185468859,2647.28388925
2025-02-10T12:04:13.071000+00:00,1739189053071,2655.40841353
2025-02-10T13:03:55.980000+00:00,1739192635980,2640.28249176
2025-02-10T14:04:26.361000+00:00,1739196266361,2679.02879183
2025-02-10T15:04:04.415000+00:00,1739199844415,2649.92748947
2025-02-10T16:03:59.589000+00:00,1739203439589,2659.83498319
2025-02-10T17:04:11.928000+00:00,1739207051928,2666.90660893
2025-02-10T18:04:14.398000+00:00,1739210654398,2679.59210322
2025-02-10T19:08:47.014000+00:00,1739214527014,2683.52344194
2025-02-10T20:04:04.754000+00:00,1739217844754,2672.25886449
2025-02-10T21:03:37.849000+00:00,1739221417849,2682.84986713
2025-02-10T22:04:18.521000+00:00,1739225058521,2667.00287720
2025-02-10T23:03:47.540000+00:00,1739228627540,2657.36249809
2025-02-11T00:03:42.810000+00:00,1739232222810,2661.98709223
2025-02-11T01:08:51.153000+00:00,1739236131153,2711.06235231
2025-02-11T02:04:01.169000+00:00,1739239441169,2698.86804162
2025-02-11T03:02:10.288000+00:00,1739242930288,2682.51246222
2025-02-11T04:03:51.970000+00:00,1739246631970,2679.12231043
2025-02-11T05:04:06.796000+00:00,1739250246796,2692.28243685
